
453,[52, 637, 950, 154, 581],0.0,0.0
644,[957, 412, 773, 836, 647],0.0,0.0
754,[17, 384, 445, 513, 327],0.0,0.0
563,[131, 813, 857, 827, 831],0.0,0.0
654,[621, 540, 822, 796, 742],0.0,0.0
764,[855, 845, 287, 924, 158],0.0,0.0
463,[770, 324, 417, 18, 659],0.0,0.0
664,[790, 123, 811, 712, 981],0.0,0.0
573,[524, 979, 137, 759, 314],0.0,0.0
774,[887, 496, 851, 89, 91],0.0,0.0
784,[621, 407, 216, 715, 859],0.0,0.0
473,[697, 756, 856, 676, 827],0.0,0.0
674,[803, 56, 579, 495, 598],0.0,0.0
583,[486, 874, 694, 116, 696],0.0,0.0
684,[935, 193, 596, 729, 618],0.0,0.0
794,[820, 940, 480, 877, 624],0.0,0.0
483,[329, 883, 766, 436, 264],0.0,0.0
694,[774, 78, 441, 361, 852],0.0,0.0
705,[133, 549, 907, 229, 459],0.0,0.0
593,[957, 728, 14, 413, 26],0.0,0.0
504,[673, 792, 873, 484, 84],0.0,0.0
715,[578, 740, 423, 271, 688],0.0,0.0
605,[310, 539, 178, 349, 299],0.0,0.0
493,[150, 510, 903, 218, 610],0.0,0.0
514,[656, 405, 402, 927, 871],0.0,0.0
404,[278, 921, 875, 233, 931],0.0,0.0
615,[264, 392, 268, 107, 76],0.0,0.0
725,[857, 283, 170, 457, 65],0.0,0.0
524,[830, 480, 668, 492, 732],0.0,0.0
414,[133, 893, 576, 937, 561],0.0,0.0
534,[195, 375, 903, 278, 703],0.0,0.0
735,[728, 801, 570, 464, 49],0.0,0.0
424,[736, 311, 106, 804, 779],0.0,0.0
625,[526, 969, 707, 462, 580],0.0,0.0
544,[712, 793, 153, 545, 278],0.0,0.0
434,[854, 301, 685, 758, 848],0.0,0.0
635,[740, 369, 358, 607, 721],0.0,0.0
554,[447, 407, 818, 712, 45],0.0,0.0
745,[237, 706, 780, 428, 833],0.0,0.0
444,[434, 712, 881, 291, 766],0.0,0.0
564,[222, 629, 839, 533, 133],0.0,0.0
454,[530, 783, 953, 975, 960],0.0,0.0
645,[199, 149, 211, 480, 119],0.0,0.0
755,[769, 602, 405, 288, 825],0.0,0.0
574,[809, 767, 74, 387, 464],0.0,0.0
464,[710, 769, 347, 876, 199],0.0,0.0
584,[993, 318, 564, 438, 643],0.0,0.0
765,[711, 847, 700, 739, 111],0.0,0.0
655,[495, 505, 604, 747, 317],0.0,0.0
474,[579, 223, 315, 391, 329],0.0,0.0
594,[69, 247, 347, 657, 375],0.0,0.0
484,[140, 806, 935, 884, 5],0.0,0.0
665,[283, 830, 630, 940, 274],0.0,0.0
775,[589, 272, 787, 428, 921],0.0,0.0
494,[721, 25, 856, 711, 450],0.0,0.0
785,[848, 449, 520, 907, 313],0.0,0.0
675,[561, 953, 89, 358, 328],0.0,0.0
505,[333, 597, 664, 100, 307],0.0,0.0
795,[424, 398, 265, 226, 442],0.0,0.0
685,[402, 966, 547, 354, 616],0.0,0.0
405,[844, 33, 923, 87, 669],0.0,0.0
706,[114, 260, 232, 581, 752],0.0,0.0
515,[345, 401, 730, 394, 838],0.0,0.0
695,[502, 328, 516, 915, 621],0.0,0.0
716,[450, 609, 112, 452, 741],0.0,0.0
606,[225, 267, 786, 67, 961],0.0,0.0
415,[262, 271, 554, 441, 561],0.0,0.0
726,[934, 31, 400, 264, 777],0.0,0.0
616,[914, 807, 129, 411, 60],0.0,0.0
525,[695, 766, 67, 781, 83],0.0,0.0
736,[280, 794, 609, 1, 491],0.0,0.0
626,[277, 345, 738, 24, 498],0.0,0.0
746,[995, 88, 169, 39, 672],0.0,0.0
636,[723, 269, 599, 128, 23],0.0,0.0
425,[296, 756, 547, 188, 364],0.0,0.0
535,[686, 846, 556, 870, 931],0.0,0.0
756,[45, 342, 574, 983, 243],0.0,0.0
646,[313, 542, 175, 451, 857],0.0,0.0
766,[356, 23, 912, 598, 840],0.0,0.0
656,[683, 514, 27, 80, 200],0.0,0.0
776,[839, 442, 154, 220, 171],0.0,0.0
435,[219, 582, 808, 311, 66],0.0,0.0
545,[484, 627, 637, 581, 294],0.0,0.0
666,[986, 650, 451, 945, 706],0.0,0.0
786,[599, 586, 689, 32, 12],0.0,0.0
676,[915, 599, 158, 122, 476],0.0,0.0
796,[828, 758, 251, 677, 161],0.0,0.0
686,[392, 179, 379, 575, 402],0.0,0.0
555,[696, 316, 641, 965, 454],0.0,0.0
445,[257, 167, 965, 710, 164],0.0,0.0
707,[468, 580, 689, 994, 90],0.0,0.0
696,[45, 438, 181, 974, 322],0.0,0.0
717,[365, 11, 313, 396, 257],0.0,0.0
565,[649, 629, 390, 303, 473],0.0,0.0
607,[288, 304, 234, 894, 741],0.0,0.0
455,[208, 157, 37, 308, 619],0.0,0.0
727,[31, 114, 166, 130, 279],0.0,0.0
617,[2, 730, 401, 567, 217],0.0,0.0
737,[76, 939, 841, 86, 366],0.0,0.0
575,[778, 883, 831, 944, 619],0.0,0.0
627,[620, 148, 693, 470, 394],0.0,0.0
465,[158, 52, 56, 462, 32],0.0,0.0
747,[18, 492, 720, 600, 121],0.0,0.0
637,[225, 220, 446, 932, 647],0.0,0.0
585,[656, 628, 305, 965, 303],0.0,0.0
757,[848, 873, 777, 247, 494],0.0,0.0
647,[146, 635, 521, 260, 843],0.0,0.0
475,[853, 262, 454, 77, 324],0.0,0.0
767,[126, 987, 676, 5, 856],0.0,0.0
595,[44, 222, 366, 322, 343],0.0,0.0
657,[906, 884, 575, 386, 171],0.0,0.0
506,[524, 424, 925, 964, 956],0.0,0.0
777,[383, 42, 328, 180, 653],0.0,0.0
485,[632, 30, 384, 335, 550],0.0,0.0
667,[735, 144, 909, 962, 187],0.0,0.0
516,[433, 516, 593, 969, 658],0.0,0.0
787,[752, 444, 753, 565, 686],0.0,0.0
526,[183, 271, 531, 778, 511],0.0,0.0
536,[532, 616, 617, 280, 741],0.0,0.0
677,[769, 698, 164, 369, 250],0.0,0.0
797,[321, 92, 67, 43, 900],0.0,0.0
546,[396, 531, 388, 73, 90],0.0,0.0
495,[243, 896, 813, 230, 313],0.0,0.0
687,[724, 321, 153, 6, 285],0.0,0.0
556,[32, 395, 764, 495, 976],0.0,0.0
406,[25, 560, 165, 265, 268],0.0,0.0
708,[615, 743, 836, 814, 830],0.0,0.0
416,[132, 202, 279, 394, 834],0.0,0.0
566,[744, 443, 854, 254, 312],0.0,0.0
697,[197, 137, 617, 262, 703],0.0,0.0
426,[275, 922, 468, 309, 876],0.0,0.0
576,[65, 140, 929, 705, 303],0.0,0.0
718,[359, 886, 545, 257, 187],0.0,0.0
436,[357, 722, 937, 133, 222],0.0,0.0
586,[154, 400, 298, 498, 960],0.0,0.0
446,[137, 405, 200, 126, 276],0.0,0.0
608,[182, 251, 137, 260, 339],0.0,0.0
596,[651, 255, 874, 152, 888],0.0,0.0
728,[515, 576, 855, 93, 722],0.0,0.0
456,[332, 797, 188, 353, 605],0.0,0.0
618,[499, 445, 415, 513, 547],0.0,0.0
466,[689, 189, 983, 298, 624],0.0,0.0
738,[783, 915, 248, 209, 480],0.0,0.0
476,[793, 12, 942, 315, 995],0.0,0.0
507,[896, 382, 783, 809, 237],0.0,0.0
486,[168, 131, 982, 827, 470],0.0,0.0
628,[485, 898, 444, 911, 413],0.0,0.0
748,[5, 41, 507, 978, 169],0.0,0.0
496,[786, 925, 46, 928, 997],0.0,0.0
638,[831, 521, 601, 813, 243],0.0,0.0
758,[603, 627, 894, 96, 986],0.0,0.0
517,[996, 495, 487, 468, 857],0.0,0.0
648,[66, 261, 926, 200, 612],0.0,0.0
768,[716, 104, 664, 969, 592],0.0,0.0
407,[633, 24, 107, 778, 419],0.0,0.0
658,[863, 381, 721, 299, 435],0.0,0.0
527,[700, 125, 720, 25, 586],0.0,0.0
778,[36, 742, 592, 507, 422],0.0,0.0
668,[710, 566, 655, 623, 238],0.0,0.0
788,[740, 15, 279, 498, 499],0.0,0.0
417,[656, 704, 456, 746, 470],0.0,0.0
537,[407, 721, 248, 223, 939],0.0,0.0
678,[952, 149, 63, 151, 214],0.0,0.0
798,[913, 950, 746, 470, 469],0.0,0.0
709,[677, 605, 753, 984, 590],0.0,0.0
688,[761, 408, 717, 114, 327],0.0,0.0
427,[166, 436, 762, 75, 898],0.0,0.0
547,[537, 823, 985, 938, 157],0.0,0.0
719,[734, 90, 813, 266, 421],0.0,0.0
698,[513, 142, 799, 925, 150],0.0,0.0
729,[265, 511, 929, 440, 938],0.0,0.0
739,[651, 411, 880, 870, 922],0.0,0.0
609,[82, 782, 746, 556, 275],0.0,0.0
437,[148, 106, 456, 903, 427],0.0,0.0
557,[282, 583, 855, 405, 816],0.0,0.0
619,[971, 87, 334, 484, 931],0.0,0.0
749,[225, 415, 617, 367, 368],0.0,0.0
629,[253, 672, 202, 285, 344],0.0,0.0
759,[266, 479, 149, 525, 252],0.0,0.0
639,[705, 765, 747, 643, 36],0.0,0.0
567,[667, 449, 169, 194, 617],0.0,0.0
447,[217, 542, 354, 166, 195],0.0,0.0
769,[652, 225, 456, 933, 637],0.0,0.0
649,[480, 867, 480, 769, 546],0.0,0.0
779,[499, 417, 593, 641, 971],0.0,0.0
789,[785, 27, 898, 22, 801],0.0,0.0
659,[887, 690, 313, 997, 867],0.0,0.0
577,[834, 547, 100, 475, 449],0.0,0.0
457,[210, 860, 664, 342, 138],0.0,0.0
669,[433, 953, 952, 293, 601],0.0,0.0
799,[48, 942, 483, 648, 87],0.0,0.0
679,[988, 406, 367, 233, 629],0.0,0.0
587,[738, 946, 679, 221, 675],0.0,0.0
689,[605, 362, 334, 764, 14],0.0,0.0
467,[722, 420, 577, 336, 970],0.0,0.0
699,[764, 572, 448, 790, 157],0.0,0.0
597,[658, 245, 951, 241, 827],0.0,0.0
477,[539, 251, 996, 209, 379],0.0,0.0
508,[57, 658, 592, 792, 315],0.0,0.0
487,[852, 344, 741, 815, 530],0.0,0.0
497,[892, 781, 336, 214, 261],0.0,0.0
518,[83, 320, 120, 75, 945],0.0,0.0
528,[315, 734, 757, 265, 876],0.0,0.0
408,[403, 961, 538, 953, 512],0.0,0.0
538,[363, 498, 56, 514, 878],0.0,0.0
418,[468, 519, 356, 941, 236],0.0,0.0
548,[865, 438, 555, 265, 573],0.0,0.0
428,[685, 35, 935, 684, 759],0.0,0.0
558,[208, 3, 538, 192, 367],0.0,0.0
438,[494, 927, 970, 437, 916],0.0,0.0
568,[77, 464, 561, 375, 946],0.0,0.0
448,[213, 590, 752, 747, 99],0.0,0.0
578,[947, 405, 558, 597, 570],0.0,0.0
458,[243, 606, 466, 967, 473],0.0,0.0
588,[302, 355, 305, 34, 716],0.0,0.0
468,[60, 657, 123, 621, 627],0.0,0.0
598,[428, 610, 852, 456, 148],0.0,0.0
509,[896, 213, 953, 52, 123],0.0,0.0
519,[603, 204, 817, 474, 622],0.0,0.0
478,[273, 962, 403, 963, 237],0.0,0.0
529,[703, 779, 521, 677, 565],0.0,0.0
539,[987, 139, 432, 678, 346],0.0,0.0
549,[395, 861, 667, 552, 257],0.0,0.0
488,[239, 849, 40, 913, 9],0.0,0.0
559,[151, 181, 1, 737, 883],0.0,0.0
569,[461, 796, 450, 614, 131],0.0,0.0
579,[346, 683, 822, 7, 125],0.0,0.0
589,[881, 653, 637, 218, 287],0.0,0.0
498,[9, 188, 466, 863, 483],0.0,0.0
599,[431, 943, 489, 704, 242],0.0,0.0
409,[622, 915, 701, 361, 134],0.0,0.0
419,[505, 741, 628, 329, 809],0.0,0.0
429,[957, 216, 375, 371, 42],0.0,0.0
439,[327, 715, 935, 791, 883],0.0,0.0
449,[236, 503, 843, 13, 227],0.0,0.0
459,[932, 363, 956, 656, 888],0.0,0.0
469,[828, 579, 933, 624, 803],0.0,0.0
479,[221, 693, 237, 907, 104],0.0,0.0
489,[75, 576, 425, 998, 797],0.0,0.0
499,[143, 781, 613, 629, 715],0.0,0.0
