
679,500,1000,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
486,500,500,0.99,False,True,True,False,2,3,0.4084507042253521,{'C': 0.05}
329,1000,1300,0.99,False,False,True,False,3,2,0.4978540772532189,{'C': 0.12}
62,1500,1000,0.99,False,False,False,True,2,1,0.3605150214592274,{'C': 0.12}
703,500,1000,0.99,False,True,True,False,3,4,0.48000000000000004,{'C': 0.05}
510,500,500,0.99,False,True,True,False,3,3,0.42028985507246375,{'C': 0.05}
353,1000,1300,0.99,False,False,True,True,2,2,0.0,{'C': 0.12}
727,500,1000,0.99,False,True,True,True,2,4,0.0,{'C': 2}
534,500,500,0.99,False,True,True,True,2,3,0.3039014373716632,{'C': 0.05}
86,1500,1000,0.99,False,False,False,True,3,1,0.36129032258064514,{'C': 0.12}
751,500,1000,0.99,False,True,True,True,3,4,0.3210412147505423,{'C': 2}
377,1000,1300,0.99,False,False,True,True,3,2,0.33867276887871856,{'C': 0.25}
558,500,500,0.99,False,True,True,True,3,3,0.3032786885245901,{'C': 0.05}
210,500,500,0.99,False,False,False,False,2,2,0.47407407407407404,{'C': 0.05}
110,1500,1000,0.99,False,False,True,False,2,1,0.547008547008547,{'C': 0.12}
391,500,1000,0.99,False,True,False,False,2,3,0.45454545454545453,{'C': 0.05}
234,500,500,0.99,False,False,False,False,3,2,0.47583643122676583,{'C': 0.05}
584,1500,1700,0.99,False,True,False,False,2,4,0.547008547008547,{'C': 0.05}
258,500,500,0.99,False,False,False,True,2,2,0.36321839080459767,{'C': 2}
134,1500,1000,0.99,False,False,True,False,3,1,0.5493562231759657,{'C': 0.12}
415,500,1000,0.99,False,True,False,False,3,3,0.4508196721311475,{'C': 0.05}
282,500,500,0.99,False,False,False,True,3,2,0.36073059360730597,{'C': 0.12}
608,1500,1700,0.99,False,True,False,False,3,4,0.5508474576271185,{'C': 0.05}
306,500,500,0.99,False,False,True,False,2,2,0.0,{'C': 0.25}
439,500,1000,0.99,False,True,False,True,2,3,0.28787878787878785,{'C': 0.25}
158,1500,1000,0.99,False,False,True,True,2,1,0.37086092715231783,{'C': 2}
330,500,500,0.99,False,False,True,False,3,2,0.47653429602888087,{'C': 0.05}
632,1500,1700,0.99,False,True,False,True,2,4,0.3980815347721823,{'C': 0.12}
463,500,1000,0.99,False,True,False,True,3,3,0.28733459357277885,{'C': 0.25}
354,500,500,0.99,False,False,True,True,2,2,0.0,{'C': 0.12}
182,1500,1000,0.99,False,False,True,True,3,1,0.37086092715231783,{'C': 1}
487,500,1000,0.99,False,True,True,False,2,3,0.47500000000000003,{'C': 0.05}
378,500,500,0.99,False,False,True,True,3,2,0.3602771362586605,{'C': 0.12}
656,1500,1700,0.99,False,True,False,True,3,4,0.39618138424821,{'C': 0.05}
211,500,1000,0.99,False,False,False,False,2,2,0.5267489711934157,{'C': 0.05}
511,500,1000,0.99,False,True,True,False,3,3,0.4388185654008439,{'C': 4}
15,1500,1500,0.99,False,False,False,False,2,1,0.575107296137339,{'C': 0.05}
235,500,1000,0.99,False,False,False,False,3,2,0.5289256198347106,{'C': 0.05}
535,500,1000,0.99,False,True,True,True,2,3,0.2883895131086142,{'C': 0.05}
680,1500,1700,0.99,False,True,True,False,2,4,0.0,{'C': 2}
259,500,1000,0.99,False,False,False,True,2,2,0.30991735537190085,{'C': 0.05}
559,500,1000,0.99,False,True,True,True,3,3,0.2883895131086142,{'C': 0.05}
39,1500,1500,0.99,False,False,False,False,3,1,0.5702127659574469,{'C': 0.05}
283,500,1000,0.99,False,False,False,True,3,2,0.30927835051546393,{'C': 0.05}
704,1500,1700,0.99,False,True,True,False,3,4,0.5321888412017167,{'C': 1}
307,500,1000,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
63,1500,1500,0.99,False,False,False,True,2,1,0.3824884792626729,{'C': 0.05}
392,1500,1700,0.99,False,True,False,False,2,3,0.5236051502145923,{'C': 0.25}
331,500,1000,0.99,False,False,True,False,3,2,0.5241935483870968,{'C': 0.05}
728,1500,1700,0.99,False,True,True,True,2,4,0.0,{'C': 0.12}
355,500,1000,0.99,False,False,True,True,2,2,0.0,{'C': 1}
87,1500,1500,0.99,False,False,False,True,3,1,0.3824884792626729,{'C': 0.05}
416,1500,1700,0.99,False,True,False,False,3,3,0.5236051502145923,{'C': 0.12}
379,500,1000,0.99,False,False,True,True,3,2,0.310272536687631,{'C': 2}
752,1500,1700,0.99,False,True,True,True,3,4,0.4119106699751861,{'C': 0.25}
111,1500,1500,0.99,False,False,True,False,2,1,0.5555555555555555,{'C': 0.05}
440,1500,1700,0.99,False,True,False,True,2,3,0.3557483731019523,{'C': 0.12}
212,1500,1700,0.99,False,False,False,False,2,2,0.5454545454545454,{'C': 0.25}
585,2000,2000,0.99,False,True,False,False,2,4,0.5787234042553192,{'C': 0.05}
236,1500,1700,0.99,False,False,False,False,3,2,0.543859649122807,{'C': 0.05}
135,1500,1500,0.99,False,False,True,False,3,1,0.5555555555555555,{'C': 0.05}
464,1500,1700,0.99,False,True,False,True,3,3,0.3557483731019523,{'C': 0.12}
260,1500,1700,0.99,False,False,False,True,2,2,0.3532110091743119,{'C': 0.25}
159,1500,1500,0.99,False,False,True,True,2,1,0.37939110070257615,{'C': 0.5}
609,2000,2000,0.99,False,True,False,False,3,4,0.5787234042553192,{'C': 0.05}
488,1500,1700,0.99,False,True,True,False,2,3,0.5286343612334802,{'C': 0.12}
284,1500,1700,0.99,False,False,False,True,3,2,0.3532110091743119,{'C': 0.25}
633,2000,2000,0.99,False,True,False,True,2,4,0.3628509719222462,{'C': 0.25}
183,1500,1500,0.99,False,False,True,True,3,1,0.37850467289719625,{'C': 0.25}
308,1500,1700,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
512,1500,1700,0.99,False,True,True,False,3,3,0.5263157894736843,{'C': 0.05}
16,1700,1500,0.99,False,False,False,False,2,1,0.5333333333333333,{'C': 4}
332,1500,1700,0.99,False,False,True,False,3,2,0.5414847161572052,{'C': 0.05}
657,2000,2000,0.99,False,True,False,True,3,4,0.36363636363636365,{'C': 0.12}
536,1500,1700,0.99,False,True,True,True,2,3,0.35268817204301073,{'C': 0.12}
356,1500,1700,0.99,False,False,True,True,2,2,0.0,{'C': 0.12}
40,1700,1500,0.99,False,False,False,False,3,1,0.5361702127659576,{'C': 0.12}
681,2000,2000,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
560,1500,1700,0.99,False,True,True,True,3,3,0.35268817204301073,{'C': 0.12}
380,1500,1700,0.99,False,False,True,True,3,2,0.3499999999999999,{'C': 0.25}
64,1700,1500,0.99,False,False,False,True,2,1,0.3816091954022989,{'C': 0.5}
213,2000,2000,0.99,False,False,False,False,2,2,0.5627705627705627,{'C': 0.05}
393,2000,2000,0.99,False,True,False,False,2,3,0.5423728813559322,{'C': 0.5}
705,2000,2000,0.99,False,True,True,False,3,4,0.5690376569037657,{'C': 0.05}
88,1700,1500,0.99,False,False,False,True,3,1,0.3816091954022989,{'C': 0.5}
237,2000,2000,0.99,False,False,False,False,3,2,0.5665236051502146,{'C': 0.05}
729,2000,2000,0.99,False,True,True,True,2,4,0.0,{'C': 0.05}
417,2000,2000,0.99,False,True,False,False,3,3,0.540084388185654,{'C': 1}
112,1700,1500,0.99,False,False,True,False,2,1,0.5394190871369294,{'C': 0.12}
261,2000,2000,0.99,False,False,False,True,2,2,0.3532110091743119,{'C': 0.25}
753,2000,2000,0.99,False,True,True,True,3,4,0.39999999999999997,{'C': 0.05}
441,2000,2000,0.99,False,True,False,True,2,3,0.35042735042735046,{'C': 0.05}
586,100,500,0.99,False,True,False,False,2,4,0.31974921630094044,{'C': 0.05}
136,1700,1500,0.99,False,False,True,False,3,1,0.5439330543933054,{'C': 0.12}
285,2000,2000,0.99,False,False,False,True,3,2,0.3532110091743119,{'C': 0.25}
610,100,500,0.99,False,True,False,False,3,4,0.31545741324921134,{'C': 0.05}
634,100,500,0.99,False,True,False,True,2,4,0.21160409556313994,{'C': 0.05}
465,2000,2000,0.99,False,True,False,True,3,3,0.3489361702127659,{'C': 0.05}
309,2000,2000,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
160,1700,1500,0.99,False,False,True,True,2,1,0.38604651162790693,{'C': 0.25}
658,100,500,0.99,False,True,False,True,3,4,0.21160409556313994,{'C': 0.05}
682,100,500,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
333,2000,2000,0.99,False,False,True,False,3,2,0.5789473684210525,{'C': 0.05}
489,2000,2000,0.99,False,True,True,False,2,3,0.5191489361702128,{'C': 2}
184,1700,1500,0.99,False,False,True,True,3,1,0.38604651162790693,{'C': 0.25}
706,100,500,0.99,False,True,True,False,3,4,0.28481012658227844,{'C': 0.05}
730,100,500,0.99,False,True,True,True,2,4,0.0,{'C': 0.12}
357,2000,2000,0.99,False,False,True,True,2,2,0.0,{'C': 0.05}
754,100,500,0.99,False,True,True,True,3,4,0.21649484536082478,{'C': 0.12}
17,1000,1300,0.99,False,False,False,False,2,1,0.4915254237288135,{'C': 0.12}
513,2000,2000,0.99,False,True,True,False,3,3,0.5213675213675214,{'C': 1}
381,2000,2000,0.99,False,False,True,True,3,2,0.34782608695652173,{'C': 1}
587,1500,2000,0.99,False,True,False,False,2,4,0.5593220338983051,{'C': 0.05}
41,1000,1300,0.99,False,False,False,False,3,1,0.4957264957264957,{'C': 0.12}
214,100,500,0.99,False,False,False,False,2,2,0.3887147335423198,{'C': 0.05}
537,2000,2000,0.99,False,True,True,True,2,3,0.3489361702127659,{'C': 0.12}
238,100,500,0.99,False,False,False,False,3,2,0.3850931677018634,{'C': 0.05}
65,1000,1300,0.99,False,False,False,True,2,1,0.36446469248291574,{'C': 0.05}
262,100,500,0.99,False,False,False,True,2,2,0.19935691318327972,{'C': 0.12}
611,1500,2000,0.99,False,True,False,False,3,4,0.5569620253164557,{'C': 0.05}
286,100,500,0.99,False,False,False,True,3,2,0.2,{'C': 0.25}
89,1000,1300,0.99,False,False,False,True,3,1,0.36446469248291574,{'C': 0.05}
310,100,500,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
561,2000,2000,0.99,False,True,True,True,3,3,0.3489361702127659,{'C': 0.12}
635,1500,2000,0.99,False,True,False,True,2,4,0.41309823677581864,{'C': 1}
334,100,500,0.99,False,False,True,False,3,2,0.3551401869158879,{'C': 0.12}
394,100,500,0.99,False,True,False,False,2,3,0.3151515151515152,{'C': 0.05}
113,1000,1300,0.99,False,False,True,False,2,1,0.5062240663900415,{'C': 0.05}
358,100,500,0.99,False,False,True,True,2,2,0.0,{'C': 0.25}
418,100,500,0.99,False,True,False,False,3,3,0.32024169184290036,{'C': 0.05}
659,1500,2000,0.99,False,True,False,True,3,4,0.41309823677581864,{'C': 0.25}
382,100,500,0.99,False,False,True,True,3,2,0.20735785953177258,{'C': 0.25}
442,100,500,0.99,False,True,False,True,2,3,0.17504051863857373,{'C': 0.12}
137,1000,1300,0.99,False,False,True,False,3,1,0.5102880658436214,{'C': 0.05}
215,1500,2000,0.99,False,False,False,False,2,2,0.5726872246696035,{'C': 0.05}
466,100,500,0.99,False,True,False,True,3,3,0.17504051863857373,{'C': 0.12}
161,1000,1300,0.99,False,False,True,True,2,1,0.36866359447004604,{'C': 0.25}
683,1500,2000,0.99,False,True,True,False,2,4,0.0,{'C': 0.25}
490,100,500,0.99,False,True,True,False,2,3,0.3233532934131736,{'C': 0.05}
185,1000,1300,0.99,False,False,True,True,3,1,0.36866359447004604,{'C': 0.25}
239,1500,2000,0.99,False,False,False,False,3,2,0.5663716814159292,{'C': 0.05}
514,100,500,0.99,False,True,True,False,3,3,0.31952662721893493,{'C': 0.05}
707,1500,2000,0.99,False,True,True,False,3,4,0.5546218487394957,{'C': 0.25}
18,500,500,0.99,False,False,False,False,2,1,0.48251748251748255,{'C': 0.05}
538,100,500,0.99,False,True,True,True,2,3,0.18241042345276876,{'C': 0.5}
263,1500,2000,0.99,False,False,False,True,2,2,0.34782608695652173,{'C': 0.12}
562,100,500,0.99,False,True,True,True,3,3,0.18241042345276876,{'C': 1}
42,500,500,0.99,False,False,False,False,3,1,0.48591549295774655,{'C': 0.05}
731,1500,2000,0.99,False,True,True,True,2,4,0.0,{'C': 0.12}
66,500,500,0.99,False,False,False,True,2,1,0.39024390243902435,{'C': 0.5}
287,1500,2000,0.99,False,False,False,True,3,2,0.34782608695652173,{'C': 0.12}
90,500,500,0.99,False,False,False,True,3,1,0.39024390243902435,{'C': 0.5}
395,1500,2000,0.99,False,True,False,False,2,3,0.5271966527196653,{'C': 0.05}
755,1500,2000,0.99,False,True,True,True,3,4,0.4151898734177215,{'C': 0.25}
311,1500,2000,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
114,500,500,0.99,False,False,True,False,2,1,0.4710144927536232,{'C': 0.05}
138,500,500,0.99,False,False,True,False,3,1,0.47583643122676583,{'C': 0.05}
588,1000,1500,0.99,False,True,False,False,2,4,0.540084388185654,{'C': 0.05}
335,1500,2000,0.99,False,False,True,False,3,2,0.5627705627705627,{'C': 0.05}
419,1500,2000,0.99,False,True,False,False,3,3,0.525,{'C': 0.05}
162,500,500,0.99,False,False,True,True,2,1,0.38461538461538464,{'C': 0.25}
359,1500,2000,0.99,False,False,True,True,2,2,0.0,{'C': 2}
186,500,500,0.99,False,False,True,True,3,1,0.38461538461538464,{'C': 0.25}
612,1000,1500,0.99,False,True,False,False,3,4,0.540084388185654,{'C': 0.05}
443,1500,2000,0.99,False,True,False,True,2,3,0.34237995824634654,{'C': 0.25}
19,500,1000,0.99,False,False,False,False,2,1,0.5,{'C': 0.05}
383,1500,2000,0.99,False,False,True,True,3,2,0.34782608695652173,{'C': 2}
636,1000,1500,0.99,False,True,False,True,2,4,0.3969849246231156,{'C': 2}
216,1000,1500,0.99,False,False,False,False,2,2,0.5414847161572052,{'C': 0.05}
467,1500,2000,0.99,False,True,False,True,3,3,0.34166666666666673,{'C': 0.25}
43,500,1000,0.99,False,False,False,False,3,1,0.49593495934959353,{'C': 0.05}
660,1000,1500,0.99,False,True,False,True,3,4,0.39598997493734334,{'C': 0.5}
67,500,1000,0.99,False,False,False,True,2,1,0.32971800433839477,{'C': 0.05}
240,1000,1500,0.99,False,False,False,False,3,2,0.5462555066079295,{'C': 0.12}
491,1500,2000,0.99,False,True,True,False,2,3,0.5316455696202532,{'C': 0.05}
91,500,1000,0.99,False,False,False,True,3,1,0.32971800433839477,{'C': 0.05}
264,1000,1500,0.99,False,False,False,True,2,2,0.3244444444444445,{'C': 1}
684,1000,1500,0.99,False,True,True,False,2,4,0.0,{'C': 0.5}
115,500,1000,0.99,False,False,True,False,2,1,0.48605577689243035,{'C': 0.05}
288,1000,1500,0.99,False,False,False,True,3,2,0.3244444444444445,{'C': 0.5}
515,1500,2000,0.99,False,True,True,False,3,3,0.5294117647058824,{'C': 0.05}
708,1000,1500,0.99,False,True,True,False,3,4,0.5271966527196653,{'C': 0.5}
312,1000,1500,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
139,500,1000,0.99,False,False,True,False,3,1,0.48000000000000004,{'C': 0.05}
732,1000,1500,0.99,False,True,True,True,2,4,0.0,{'C': 0.05}
163,500,1000,0.99,False,False,True,True,2,1,0.32409381663113,{'C': 0.05}
539,1500,2000,0.99,False,True,True,True,2,3,0.3402489626556016,{'C': 0.5}
336,1000,1500,0.99,False,False,True,False,3,2,0.5321888412017167,{'C': 0.12}
187,500,1000,0.99,False,False,True,True,3,1,0.32409381663113,{'C': 0.05}
360,1000,1500,0.99,False,False,True,True,2,2,0.0,{'C': 0.12}
756,1000,1500,0.99,False,True,True,True,3,4,0.3882063882063882,{'C': 0.05}
563,1500,2000,0.99,False,True,True,True,3,3,0.3402489626556016,{'C': 0.05}
20,1500,1700,0.99,False,False,False,False,2,1,0.5371900826446281,{'C': 4}
384,1000,1500,0.99,False,False,True,True,3,2,0.3259911894273128,{'C': 0.5}
589,1000,1000,0.99,False,False,False,False,2,4,0.540084388185654,{'C': 0.05}
396,1000,1500,0.99,False,True,False,False,2,3,0.5188284518828452,{'C': 0.05}
613,1000,1000,0.99,False,False,False,False,3,4,0.5355648535564853,{'C': 0.05}
44,1500,1700,0.99,False,False,False,False,3,1,0.5454545454545454,{'C': 0.5}
769,1000,1000,0.99,False,True,False,False,2,5,0.5263157894736842,{'C': 2}
637,1000,1000,0.99,False,False,False,True,2,4,0.34156378600823045,{'C': 0.25}
420,1000,1500,0.99,False,True,False,False,3,3,0.5188284518828452,{'C': 0.05}
68,1500,1700,0.99,False,False,False,True,2,1,0.38095238095238093,{'C': 0.05}
793,1000,1000,0.99,False,True,False,False,3,5,0.5396825396825397,{'C': 0.05}
661,1000,1000,0.99,False,False,False,True,3,4,0.34086242299794656,{'C': 0.25}
444,1000,1500,0.99,False,True,False,True,2,3,0.3369330453563715,{'C': 0.12}
817,1000,1000,0.99,False,True,False,True,2,5,0.20543093270365997,{'C': 1}
92,1500,1700,0.99,False,False,False,True,3,1,0.37727272727272726,{'C': 0.5}
685,1000,1000,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
468,1000,1500,0.99,False,True,False,True,3,3,0.3369330453563715,{'C': 0.12}
841,1000,1000,0.99,False,True,False,True,3,5,0.20616113744075829,{'C': 2}
116,1500,1700,0.99,False,False,True,False,2,1,0.5508474576271185,{'C': 0.5}
709,1000,1000,0.99,False,False,True,False,3,4,0.5,{'C': 0.25}
865,1000,1000,0.99,False,True,True,False,2,5,0.5060240963855422,{'C': 2}
492,1000,1500,0.99,False,True,True,False,2,3,0.5042016806722688,{'C': 0.05}
733,1000,1000,0.99,False,False,True,True,2,4,0.0,{'C': 0.05}
889,1000,1000,0.99,False,True,True,False,3,5,0.5101214574898785,{'C': 1}
140,1500,1700,0.99,False,False,True,False,3,1,0.5555555555555555,{'C': 4}
516,1000,1500,0.99,False,True,True,False,3,3,0.48739495798319327,{'C': 2}
757,1000,1000,0.99,False,False,True,True,3,4,0.3781321184510251,{'C': 0.05}
913,1000,1000,0.99,False,True,True,True,2,5,0.20625724217844726,{'C': 0.12}
164,1500,1700,0.99,False,False,True,True,2,1,0.37727272727272726,{'C': 0.12}
540,1000,1500,0.99,False,True,True,True,2,3,0.32489451476793246,{'C': 0.05}
590,1500,1000,0.99,False,False,False,False,2,4,0.5446808510638297,{'C': 0.25}
937,1000,1000,0.99,False,True,True,True,3,5,0.20417633410672856,{'C': 0.5}
188,1500,1700,0.99,False,False,True,True,3,1,0.3781321184510251,{'C': 2}
770,1500,1000,0.99,False,True,False,False,2,5,0.5234374999999999,{'C': 0.5}
564,1000,1500,0.99,False,True,True,True,3,3,0.32489451476793246,{'C': 0.05}
614,1500,1000,0.99,False,False,False,False,3,4,0.5555555555555555,{'C': 0.05}
21,2000,2000,0.99,False,False,False,False,2,1,0.5508474576271185,{'C': 0.5}
794,1500,1000,0.99,False,True,False,False,3,5,0.5238095238095238,{'C': 0.5}
397,1000,1000,0.99,False,False,False,False,2,3,0.5224489795918368,{'C': 0.05}
638,1500,1000,0.99,False,False,False,True,2,4,0.27258320126782887,{'C': 0.05}
818,1500,1000,0.99,False,True,False,True,2,5,0.18144750254842,{'C': 0.05}
421,1000,1000,0.99,False,False,False,False,3,3,0.4918032786885246,{'C': 1}
662,1500,1000,0.99,False,False,False,True,3,4,0.27215189873417717,{'C': 0.05}
45,2000,2000,0.99,False,False,False,False,3,1,0.5517241379310345,{'C': 0.12}
842,1500,1000,0.99,False,True,False,True,3,5,0.18144750254842,{'C': 0.05}
445,1000,1000,0.99,False,False,False,True,2,3,0.3640449438202247,{'C': 0.05}
686,1500,1000,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
69,2000,2000,0.99,False,False,False,True,2,1,0.3851508120649652,{'C': 4}
866,1500,1000,0.99,False,True,True,False,2,5,0.5138339920948617,{'C': 0.5}
469,1000,1000,0.99,False,False,False,True,3,3,0.3640449438202247,{'C': 0.05}
710,1500,1000,0.99,False,False,True,False,3,4,0.5423728813559322,{'C': 0.05}
890,1500,1000,0.99,False,True,True,False,3,5,0.497991967871486,{'C': 4}
93,2000,2000,0.99,False,False,False,True,3,1,0.3851508120649652,{'C': 0.05}
493,1000,1000,0.99,False,False,True,False,2,3,0.49593495934959353,{'C': 0.05}
734,1500,1000,0.99,False,False,True,True,2,4,0.13092852371409486,{'C': 0.05}
914,1500,1000,0.99,False,True,True,True,2,5,0.18016194331983806,{'C': 0.12}
517,1000,1000,0.99,False,False,True,False,3,3,0.5040650406504065,{'C': 0.05}
117,2000,2000,0.99,False,False,True,False,2,1,0.5294117647058824,{'C': 2}
758,1500,1000,0.99,False,False,True,True,3,4,0.27564102564102566,{'C': 0.05}
938,1500,1000,0.99,False,True,True,True,3,5,0.17997977755308392,{'C': 0.12}
541,1000,1000,0.99,False,False,True,True,2,3,0.35585585585585583,{'C': 4}
771,1500,1500,0.99,False,True,False,False,2,5,0.544,{'C': 0.05}
591,1500,1500,0.99,False,False,False,False,2,4,0.5517241379310345,{'C': 0.12}
141,2000,2000,0.99,False,False,True,False,3,1,0.5361702127659576,{'C': 0.25}
565,1000,1000,0.99,False,False,True,True,3,3,0.35585585585585583,{'C': 0.5}
795,1500,1500,0.99,False,True,False,False,3,5,0.5461847389558233,{'C': 0.05}
165,2000,2000,0.99,False,False,True,True,2,1,0.3787528868360277,{'C': 0.05}
398,1500,1000,0.99,False,False,False,False,2,3,0.5213675213675214,{'C': 0.05}
615,1500,1500,0.99,False,False,False,False,3,4,0.5517241379310345,{'C': 0.12}
819,1500,1500,0.99,False,True,False,True,2,5,0.2125,{'C': 0.05}
639,1500,1500,0.99,False,False,False,True,2,4,0.34156378600823045,{'C': 0.12}
189,2000,2000,0.99,False,False,True,True,3,1,0.3787528868360277,{'C': 0.05}
422,1500,1000,0.99,False,False,False,False,3,3,0.5128205128205129,{'C': 0.05}
22,100,500,0.99,False,False,False,False,2,1,0.3468834688346883,{'C': 0.05}
843,1500,1500,0.99,False,True,False,True,3,5,0.2127659574468085,{'C': 0.12}
663,1500,1500,0.99,False,False,False,True,3,4,0.34156378600823045,{'C': 0.05}
446,1500,1000,0.99,False,False,False,True,2,3,0.2833052276559865,{'C': 0.05}
46,100,500,0.99,False,False,False,False,3,1,0.3333333333333333,{'C': 0.05}
867,1500,1500,0.99,False,True,True,False,2,5,0.5483870967741935,{'C': 0.05}
70,100,500,0.99,False,False,False,True,2,1,0.21578099838969406,{'C': 4}
687,1500,1500,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
470,1500,1000,0.99,False,False,False,True,3,3,0.2828282828282828,{'C': 0.05}
94,100,500,0.99,False,False,False,True,3,1,0.2161290322580645,{'C': 4}
891,1500,1500,0.99,False,True,True,False,3,5,0.5506072874493927,{'C': 0.05}
118,100,500,0.99,False,False,True,False,2,1,0.30985915492957744,{'C': 0.12}
494,1500,1000,0.99,False,False,True,False,2,3,0.5213675213675214,{'C': 0.05}
711,1500,1500,0.99,False,False,True,False,3,4,0.560344827586207,{'C': 0.05}
142,100,500,0.99,False,False,True,False,3,1,0.3137254901960784,{'C': 0.12}
915,1500,1500,0.99,False,True,True,True,2,5,0.2128712871287129,{'C': 0.25}
166,100,500,0.99,False,False,True,True,2,1,0.21172638436482086,{'C': 0.5}
735,1500,1500,0.99,False,False,True,True,2,4,0.0,{'C': 0.12}
518,1500,1000,0.99,False,False,True,False,3,3,0.5191489361702128,{'C': 0.05}
190,100,500,0.99,False,False,True,True,3,1,0.21172638436482086,{'C': 0.5}
939,1500,1500,0.99,False,True,True,True,3,5,0.2128712871287129,{'C': 0.05}
542,1500,1000,0.99,False,False,True,True,2,3,0.3207547169811321,{'C': 0.05}
759,1500,1500,0.99,False,False,True,True,3,4,0.38694638694638694,{'C': 0.5}
772,1700,1500,0.99,False,True,False,False,2,5,0.5425101214574898,{'C': 0.05}
23,1500,2000,0.99,False,False,False,False,2,1,0.5431034482758621,{'C': 1}
566,1500,1000,0.99,False,False,True,True,3,3,0.32015065913371,{'C': 0.05}
592,1700,1500,0.99,False,False,False,False,2,4,0.5789473684210525,{'C': 0.05}
796,1700,1500,0.99,False,True,False,False,3,5,0.5425101214574898,{'C': 0.05}
47,1500,2000,0.99,False,False,False,False,3,1,0.5391304347826087,{'C': 0.5}
399,1500,1500,0.99,False,False,False,False,2,3,0.5128205128205129,{'C': 0.12}
820,1700,1500,0.99,False,True,False,True,2,5,0.20092378752886836,{'C': 0.05}
616,1700,1500,0.99,False,False,False,False,3,4,0.5789473684210525,{'C': 0.05}
71,1500,2000,0.99,False,False,False,True,2,1,0.37701149425287356,{'C': 0.12}
844,1700,1500,0.99,False,True,False,True,3,5,0.20138888888888887,{'C': 0.05}
423,1500,1500,0.99,False,False,False,False,3,3,0.516949152542373,{'C': 0.12}
640,1700,1500,0.99,False,False,False,True,2,4,0.3079777365491651,{'C': 0.05}
95,1500,2000,0.99,False,False,False,True,3,1,0.3761467889908257,{'C': 0.12}
868,1700,1500,0.99,False,True,True,False,2,5,0.5327868852459017,{'C': 0.25}
447,1500,1500,0.99,False,False,False,True,2,3,0.36160714285714285,{'C': 0.25}
664,1700,1500,0.99,False,False,False,True,3,4,0.3068391866913124,{'C': 0.05}
119,1500,2000,0.99,False,False,True,False,2,1,0.5627705627705627,{'C': 0.05}
892,1700,1500,0.99,False,True,True,False,3,5,0.5461847389558233,{'C': 0.05}
471,1500,1500,0.99,False,False,False,True,3,3,0.3608017817371938,{'C': 0.12}
688,1700,1500,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
916,1700,1500,0.99,False,True,True,True,2,5,0.19325842696629214,{'C': 0.05}
143,1500,2000,0.99,False,False,True,False,3,1,0.5281385281385281,{'C': 0.5}
495,1500,1500,0.99,False,False,True,False,2,3,0.5299145299145299,{'C': 4}
712,1700,1500,0.99,False,False,True,False,3,4,0.5676855895196506,{'C': 0.12}
940,1700,1500,0.99,False,True,True,True,3,5,0.19347581552305962,{'C': 0.05}
167,1500,2000,0.99,False,False,True,True,2,1,0.3761467889908257,{'C': 0.05}
736,1700,1500,0.99,False,False,True,True,2,4,0.13092852371409486,{'C': 0.05}
519,1500,1500,0.99,False,False,True,False,3,3,0.5258620689655172,{'C': 0.05}
773,1000,1300,0.99,False,True,False,False,2,5,0.56,{'C': 0.05}
191,1500,2000,0.99,False,False,True,True,3,1,0.3761467889908257,{'C': 0.05}
543,1500,1500,0.99,False,False,True,True,2,3,0.35920177383592017,{'C': 1}
797,1000,1300,0.99,False,True,False,False,3,5,0.5564516129032259,{'C': 0.05}
760,1700,1500,0.99,False,False,True,True,3,4,0.33138401559454195,{'C': 0.05}
24,1000,1500,0.99,False,False,False,False,2,1,0.5355648535564853,{'C': 0.05}
821,1000,1300,0.99,False,True,False,True,2,5,0.21705426356589147,{'C': 0.25}
593,1000,1300,0.99,False,False,False,False,2,4,0.5502183406113538,{'C': 0.05}
567,1500,1500,0.99,False,False,True,True,3,3,0.36,{'C': 2}
48,1000,1500,0.99,False,False,False,False,3,1,0.5333333333333333,{'C': 0.05}
845,1000,1300,0.99,False,True,False,True,3,5,0.2167741935483871,{'C': 0.5}
617,1000,1300,0.99,False,False,False,False,3,4,0.5526315789473685,{'C': 0.05}
400,1700,1500,0.99,False,False,False,False,2,3,0.5299145299145299,{'C': 0.05}
72,1000,1500,0.99,False,False,False,True,2,1,0.36241610738255037,{'C': 0.12}
869,1000,1300,0.99,False,True,True,False,2,5,0.544,{'C': 0.12}
641,1000,1300,0.99,False,False,False,True,2,4,0.4194373401534527,{'C': 0.05}
893,1000,1300,0.99,False,True,True,False,3,5,0.544,{'C': 0.12}
96,1000,1500,0.99,False,False,False,True,3,1,0.36241610738255037,{'C': 0.12}
